h_id,DateTime,import_energy,export_energy
MAC000539,2013-03-02 00:00:00,0.0,0.0
MAC000539,2013-03-02 01:00:00,0.0,0.0
MAC000539,2013-03-02 02:00:00,0.0,0.0
MAC000539,2013-03-02 03:00:00,0.0,0.0
MAC000539,2013-03-02 04:00:00,0.0,0.0
MAC000539,2013-03-02 05:00:00,0.0,0.0
MAC000539,2013-03-02 06:00:00,0.0,0.0
MAC000539,2013-03-02 07:00:00,0.0,0.0
MAC000539,2013-03-02 08:00:00,0.0,0.0
MAC000539,2013-03-02 09:00:00,0.0,0.0
MAC000539,2013-03-02 10:00:00,0.0,0.0
MAC000539,2013-03-02 11:00:00,0.0,0.0
MAC000539,2013-03-02 12:00:00,0.0,0.0
MAC000539,2013-03-02 13:00:00,0.0,0.0
MAC000539,2013-03-02 14:00:00,0.0,0.0
MAC000539,2013-03-02 15:00:00,0.0,0.0
MAC000539,2013-03-02 16:00:00,0.0,0.0
MAC000539,2013-03-02 17:00:00,0.0,0.0
MAC000539,2013-03-02 18:00:00,0.0,0.0
MAC000539,2013-03-02 19:00:00,0.0,0.0
MAC000539,2013-03-02 20:00:00,0.0,0.0
MAC000539,2013-03-02 21:00:00,0.0,0.0
MAC000539,2013-03-02 22:00:00,0.0,0.0
MAC000539,2013-03-02 23:00:00,0.0,0.0
MAC000539,2013-03-03 00:00:00,0.0,0.0
MAC000539,2013-03-03 01:00:00,0.0,0.0
MAC000539,2013-03-03 02:00:00,0.0,0.0
MAC000539,2013-03-03 03:00:00,0.0,0.0
MAC000539,2013-03-03 04:00:00,0.0,0.0
MAC000539,2013-03-03 05:00:00,0.0,0.0
MAC000539,2013-03-03 06:00:00,0.0,0.0
MAC000539,2013-03-03 07:00:00,0.0,0.0
MAC000539,2013-03-03 08:00:00,0.0,0.0
MAC000539,2013-03-03 09:00:00,0.0,0.0
MAC000539,2013-03-03 10:00:00,0.0,0.7222965945300504
MAC000539,2013-03-03 11:00:00,0.0,0.4731448764078352
MAC000539,2013-03-03 12:00:00,0.0,0.36237804487742314
MAC000539,2013-03-03 13:00:00,0.0,1.2409604350181684
MAC000539,2013-03-03 14:00:00,0.0,0.41913360899872243
MAC000539,2013-03-03 15:00:00,0.0,0.06247848731221095
MAC000539,2013-03-03 16:00:00,0.0,0.0
MAC000539,2013-03-03 17:00:00,0.0,0.0
MAC000539,2013-03-03 18:00:00,0.0,0.0
MAC000539,2013-03-03 19:00:00,0.0,0.0
MAC000539,2013-03-03 20:00:00,0.0,0.0
MAC000539,2013-03-03 21:00:00,0.0,0.0
MAC000539,2013-03-03 22:00:00,0.0,0.0
